"","GEOID","Index","County"
"2138",40011,"loss of crop yields","Blaine County, OK"
"2139",40013,"loss of crop yields","Bryan County, OK"
"2140",40015,"loss of crop yields","Caddo County, OK"
"2141",40017,"loss of crop yields","Canadian County, OK"
"2142",40019,"loss of crop yields","Carter County, OK"
"2143",40021,"an increase in wet bulb temperatures","Cherokee County, OK"
"2144",40023,"loss of crop yields","Choctaw County, OK"
"2145",40025,"loss of crop yields","Cimarron County, OK"
"2146",40027,"loss of crop yields","Cleveland County, OK"
"2147",40029,"loss of crop yields","Coal County, OK"
"2148",40031,"loss of crop yields","Comanche County, OK"
"2149",40033,"an increase in wet bulb temperatures","Cotton County, OK"
"2150",40035,"loss of crop yields","Craig County, OK"
"2151",40037,"loss of crop yields","Creek County, OK"
"2152",40039,"loss of crop yields","Custer County, OK"
"2153",40041,"loss of crop yields","Delaware County, OK"
"2154",40043,"loss of crop yields","Dewey County, OK"
"2155",40045,"loss of crop yields","Ellis County, OK"
"2156",40047,"loss of crop yields","Garfield County, OK"
"2157",40049,"loss of crop yields","Garvin County, OK"
"2158",40051,"loss of crop yields","Grady County, OK"
"2159",40053,"loss of crop yields","Grant County, OK"
"2160",40055,"an increase in wet bulb temperatures","Greer County, OK"
"2161",40057,"loss of crop yields","Harmon County, OK"
"2162",40059,"loss of crop yields","Harper County, OK"
"2163",40061,"loss of crop yields","Haskell County, OK"
"2164",40063,"loss of crop yields","Hughes County, OK"
"2165",40065,"an increase in wet bulb temperatures","Jackson County, OK"
"2166",40067,"loss of crop yields","Jefferson County, OK"
"2167",40069,"an increase in wet bulb temperatures","Johnston County, OK"
"2168",40071,"loss of crop yields","Kay County, OK"
"2169",40073,"loss of crop yields","Kingfisher County, OK"
"2170",40075,"loss of crop yields","Kiowa County, OK"
"2171",40077,"overall economic loss","Latimer County, OK"
"2172",40079,"loss of crop yields","Le Flore County, OK"
"2173",40081,"loss of crop yields","Lincoln County, OK"
"2174",40083,"loss of crop yields","Logan County, OK"
"2175",40085,"loss of crop yields","Love County, OK"
"2176",40087,"loss of crop yields","McClain County, OK"
"2177",40089,"loss of crop yields","McCurtain County, OK"
"2178",40091,"loss of crop yields","McIntosh County, OK"
"2179",40093,"loss of crop yields","Major County, OK"
"2180",40095,"an increase in wet bulb temperatures","Marshall County, OK"
"2181",40097,"loss of crop yields","Mayes County, OK"
"2182",40099,"loss of crop yields","Murray County, OK"
"2183",40101,"loss of crop yields","Muskogee County, OK"
"2184",40103,"loss of crop yields","Noble County, OK"
"2185",40105,"loss of crop yields","Nowata County, OK"
"2186",40107,"loss of crop yields","Okfuskee County, OK"
"2187",40109,"loss of crop yields","Oklahoma County, OK"
"2188",40111,"loss of crop yields","Okmulgee County, OK"
"2189",40113,"loss of crop yields","Osage County, OK"
"2190",40115,"loss of crop yields","Ottawa County, OK"
"2191",40117,"loss of crop yields","Pawnee County, OK"
"2192",40119,"loss of crop yields","Payne County, OK"
"2193",40121,"loss of crop yields","Pittsburg County, OK"
"2194",40123,"loss of crop yields","Pontotoc County, OK"
"2195",40125,"loss of crop yields","Pottawatomie County, OK"
"2196",40127,"overall economic loss","Pushmataha County, OK"
"2197",40129,"loss of crop yields","Roger Mills County, OK"
"2198",40131,"loss of crop yields","Rogers County, OK"
"2199",40133,"loss of crop yields","Seminole County, OK"
"2200",40135,"loss of crop yields","Sequoyah County, OK"
"2201",40137,"loss of crop yields","Stephens County, OK"
"2202",40139,"loss of crop yields","Texas County, OK"
"2203",40141,"loss of crop yields","Tillman County, OK"
"2204",40143,"loss of crop yields","Tulsa County, OK"
"2205",40145,"loss of crop yields","Wagoner County, OK"
"2206",40147,"loss of crop yields","Washington County, OK"
"2207",40149,"loss of crop yields","Washita County, OK"
"2208",40151,"an increase in wet bulb temperatures","Woods County, OK"
"2209",40153,"loss of crop yields","Woodward County, OK"
"2210",41001,"fire damage","Baker County, OR"
"2211",41003,"overall economic loss","Benton County, OR"
"2212",41005,"fire damage","Clackamas County, OR"
"2213",41007,"rising sea levels","Clatsop County, OR"
"2214",41009,"overall economic loss","Columbia County, OR"
"2215",41011,"overall economic loss","Coos County, OR"
"2216",41013,"fire damage","Crook County, OR"
"2217",41015,"overall economic loss","Curry County, OR"
"2218",41017,"fire damage","Deschutes County, OR"
"2219",41019,"fire damage","Douglas County, OR"
"2220",41021,"fire damage","Gilliam County, OR"
"2221",41023,"fire damage","Grant County, OR"
"2222",41025,"fire damage","Harney County, OR"
"2223",41027,"fire damage","Hood River County, OR"
"2224",41029,"fire damage","Jackson County, OR"
"2225",41031,"fire damage","Jefferson County, OR"
"2226",41033,"fire damage","Josephine County, OR"
"2227",41035,"fire damage","Klamath County, OR"
"2228",41037,"fire damage","Lake County, OR"
"2229",41039,"fire damage","Lane County, OR"
"2230",41041,"rising sea levels","Lincoln County, OR"
"2231",41043,"overall economic loss","Linn County, OR"
"2232",41045,"fire damage","Malheur County, OR"
"2233",41047,"overall economic loss","Marion County, OR"
"2234",41049,"fire damage","Morrow County, OR"
"2235",41051,"overall economic loss","Multnomah County, OR"
"2236",41053,"overall economic loss","Polk County, OR"
"2237",41055,"fire damage","Sherman County, OR"
"2238",41057,"rising sea levels","Tillamook County, OR"
"2239",41059,"fire damage","Umatilla County, OR"
"2240",41061,"fire damage","Union County, OR"
"2241",41063,"fire damage","Wallowa County, OR"
"2242",41065,"fire damage","Wasco County, OR"
"2243",41067,"overall economic loss","Washington County, OR"
"2244",41069,"fire damage","Wheeler County, OR"
"2245",41071,"overall economic loss","Yamhill County, OR"
"2246",42001,"overall economic loss","Adams County, PA"
"2247",42003,"an increase in wet bulb temperatures","Allegheny County, PA"
"2248",42005,"an increase in wet bulb temperatures","Armstrong County, PA"
"2249",42007,"an increase in wet bulb temperatures","Beaver County, PA"
"2250",42009,"overall economic loss","Bedford County, PA"
"2251",42011,"overall economic loss","Berks County, PA"
"2252",42013,"overall economic loss","Blair County, PA"
"2253",42015,"an increase in wet bulb temperatures","Bradford County, PA"
"2254",42017,"an increase in wet bulb temperatures","Bucks County, PA"
"2255",42019,"an increase in wet bulb temperatures","Butler County, PA"
"2256",42021,"overall economic loss","Cambria County, PA"
"2257",42023,"an increase in wet bulb temperatures","Cameron County, PA"
"2258",42025,"an increase in wet bulb temperatures","Carbon County, PA"
"2259",42027,"an increase in wet bulb temperatures","Centre County, PA"
"2260",42029,"overall economic loss","Chester County, PA"
"2261",42031,"overall economic loss","Clarion County, PA"
"2262",42033,"overall economic loss","Clearfield County, PA"
"2263",42035,"an increase in wet bulb temperatures","Clinton County, PA"
"2264",42037,"overall economic loss","Columbia County, PA"
"2265",42039,"an increase in wet bulb temperatures","Crawford County, PA"
"2266",42041,"an increase in wet bulb temperatures","Cumberland County, PA"
"2267",42043,"overall economic loss","Dauphin County, PA"
"2268",42045,"an increase in wet bulb temperatures","Delaware County, PA"
"2269",42047,"overall economic loss","Elk County, PA"
"2270",42049,"overall economic loss","Erie County, PA"
"2271",42051,"an increase in wet bulb temperatures","Fayette County, PA"
"2272",42053,"an increase in wet bulb temperatures","Forest County, PA"
"2273",42055,"overall economic loss","Franklin County, PA"
"2274",42057,"overall economic loss","Fulton County, PA"
"2275",42059,"overall economic loss","Greene County, PA"
"2276",42061,"overall economic loss","Huntingdon County, PA"
"2277",42063,"overall economic loss","Indiana County, PA"
"2278",42065,"an increase in wet bulb temperatures","Jefferson County, PA"
"2279",42067,"overall economic loss","Juniata County, PA"
"2280",42069,"an increase in wet bulb temperatures","Lackawanna County, PA"
"2281",42071,"overall economic loss","Lancaster County, PA"
"2282",42073,"an increase in wet bulb temperatures","Lawrence County, PA"
"2283",42075,"overall economic loss","Lebanon County, PA"
"2284",42077,"an increase in wet bulb temperatures","Lehigh County, PA"
"2285",42079,"an increase in wet bulb temperatures","Luzerne County, PA"
"2286",42081,"an increase in wet bulb temperatures","Lycoming County, PA"
"2287",42083,"overall economic loss","McKean County, PA"
"2288",42085,"an increase in wet bulb temperatures","Mercer County, PA"
"2289",42087,"overall economic loss","Mifflin County, PA"
"2290",42089,"an increase in wet bulb temperatures","Monroe County, PA"
"2291",42091,"an increase in wet bulb temperatures","Montgomery County, PA"
"2292",42093,"overall economic loss","Montour County, PA"
"2293",42095,"an increase in wet bulb temperatures","Northampton County, PA"
"2294",42097,"overall economic loss","Northumberland County, PA"
"2295",42099,"overall economic loss","Perry County, PA"
"2296",42101,"overall economic loss","Philadelphia County, PA"
"2297",42103,"overall economic loss","Pike County, PA"
"2298",42105,"an increase in wet bulb temperatures","Potter County, PA"
"2299",42107,"overall economic loss","Schuylkill County, PA"
"2300",42109,"overall economic loss","Snyder County, PA"
"2301",42111,"overall economic loss","Somerset County, PA"
"2302",42113,"overall economic loss","Sullivan County, PA"
"2303",42115,"overall economic loss","Susquehanna County, PA"
"2304",42117,"overall economic loss","Tioga County, PA"
"2305",42119,"overall economic loss","Union County, PA"
"2306",42121,"an increase in wet bulb temperatures","Venango County, PA"
"2307",42123,"an increase in wet bulb temperatures","Warren County, PA"
"2308",42125,"an increase in wet bulb temperatures","Washington County, PA"
"2309",42127,"overall economic loss","Wayne County, PA"
"2310",42129,"an increase in wet bulb temperatures","Westmoreland County, PA"
"2311",42131,"an increase in wet bulb temperatures","Wyoming County, PA"
"2312",42133,"overall economic loss","York County, PA"
"2313",44001,"overall economic loss","Bristol County, RI"
"2314",44003,"an increase in wet bulb temperatures","Kent County, RI"
"2315",44005,"an increase in wet bulb temperatures","Newport County, RI"
"2316",44007,"overall economic loss","Providence County, RI"
"2317",44009,"rising sea levels","Washington County, RI"
"2318",45001,"loss of crop yields","Abbeville County, SC"
"2319",45003,"loss of crop yields","Aiken County, SC"
"2320",45005,"loss of crop yields","Allendale County, SC"
"2321",45007,"overall economic loss","Anderson County, SC"
"2322",45009,"loss of crop yields","Bamberg County, SC"
"2323",45011,"loss of crop yields","Barnwell County, SC"
"2324",45013,"an increase in wet bulb temperatures","Beaufort County, SC"
"2325",45015,"loss of crop yields","Berkeley County, SC"
"2326",45017,"loss of crop yields","Calhoun County, SC"
"2327",45019,"loss of crop yields","Charleston County, SC"
"2328",45021,"overall economic loss","Cherokee County, SC"
"2329",45023,"loss of crop yields","Chester County, SC"
"2330",45025,"loss of crop yields","Chesterfield County, SC"
"2331",45027,"loss of crop yields","Clarendon County, SC"
"2332",45029,"an increase in wet bulb temperatures","Colleton County, SC"
"2333",45031,"loss of crop yields","Darlington County, SC"
"2334",45033,"loss of crop yields","Dillon County, SC"
"2335",45035,"loss of crop yields","Dorchester County, SC"
"2336",45037,"loss of crop yields","Edgefield County, SC"
"2337",45039,"loss of crop yields","Fairfield County, SC"
"2338",45041,"loss of crop yields","Florence County, SC"
"2339",45043,"loss of crop yields","Georgetown County, SC"
"2340",45045,"loss of crop yields","Greenville County, SC"
"2341",45047,"loss of crop yields","Greenwood County, SC"
"2342",45049,"loss of crop yields","Hampton County, SC"
"2343",45051,"loss of crop yields","Horry County, SC"
"2344",45053,"an increase in wet bulb temperatures","Jasper County, SC"
"2345",45055,"loss of crop yields","Kershaw County, SC"
"2346",45057,"loss of crop yields","Lancaster County, SC"
"2347",45059,"loss of crop yields","Laurens County, SC"
"2348",45061,"loss of crop yields","Lee County, SC"
"2349",45063,"loss of crop yields","Lexington County, SC"
"2350",45065,"loss of crop yields","McCormick County, SC"
"2351",45067,"loss of crop yields","Marion County, SC"
"2352",45069,"loss of crop yields","Marlboro County, SC"
"2353",45071,"loss of crop yields","Newberry County, SC"
"2354",45073,"overall economic loss","Oconee County, SC"
"2355",45075,"loss of crop yields","Orangeburg County, SC"
"2356",45077,"overall economic loss","Pickens County, SC"
"2357",45079,"loss of crop yields","Richland County, SC"
"2358",45081,"loss of crop yields","Saluda County, SC"
"2359",45083,"loss of crop yields","Spartanburg County, SC"
"2360",45085,"loss of crop yields","Sumter County, SC"
"2361",45087,"loss of crop yields","Union County, SC"
"2362",45089,"loss of crop yields","Williamsburg County, SC"
"2363",45091,"loss of crop yields","York County, SC"
"2364",46003,"overall economic loss","Aurora County, SD"
"2365",46005,"overall economic loss","Beadle County, SD"
"2366",46007,"overall economic loss","Bennett County, SD"
"2367",46009,"loss of crop yields","Bon Homme County, SD"
"2368",46011,"overall economic loss","Brookings County, SD"
"2369",46013,"overall economic loss","Brown County, SD"
"2370",46015,"loss of crop yields","Brule County, SD"
"2371",46017,"loss of crop yields","Buffalo County, SD"
"2372",46019,"fire damage","Butte County, SD"
